"","beekeeper","apiary","date","hive","mite_count","treatment","moved_to","latitude","longitude"
"1","BeeSmart","Verns",2020-02-24,"0.55555555555555558",3,NA,NA,-43.875429,171.823973
"2","BeeSmart","Verns",2020-02-24,"0.3888888888888889",0,NA,NA,-43.875429,171.823973
"3","BeeSmart","Verns",2020-02-24,"0.80347222222222225",0,NA,NA,-43.875429,171.823973
"4","BeeSmart","Verns",2020-02-24,"0.55347222222222225",4,NA,NA,-43.875429,171.823973
"5","BeeSmart","Verns",2020-02-24,"0.51388888888888895",2,NA,NA,-43.875429,171.823973
"6","BeeSmart","Verns",2020-02-24,"0.47222222222222227",0,NA,NA,-43.875429,171.823973
"7","BeeSmart","Verns",2020-02-24,"0.68055555555555547",4,NA,NA,-43.875429,171.823973
"8","BeeSmart","Verns",2020-02-24,"0.59722222222222221",20,NA,NA,-43.875429,171.823973
"9","BeeSmart","Verns",2020-02-24,"0.63888888888888895",1,NA,NA,-43.875429,171.823973
"10","BeeSmart","Verns",2020-02-24,"0.34722222222222227",1,NA,NA,-43.875429,171.823973
"11","BeeSmart","Verns",2020-02-24,"0.43055555555555558",1,NA,NA,-43.875429,171.823973
"12","BeeSmart","Verns",2020-02-24,"0.30555555555555552",0,NA,NA,-43.875429,171.823973
"13","BeeSmart","Verns",2020-04-09,"0.80347222222222225",7,NA,NA,-43.875429,171.823973
"14","BeeSmart","Verns",2020-04-09,"0.55347222222222225",47,NA,NA,-43.875429,171.823973
"15","BeeSmart","Verns",2020-04-09,"0.51388888888888895",6,NA,NA,-43.875429,171.823973
"16","BeeSmart","Verns",2020-04-09,"0.63888888888888895",8,NA,NA,-43.875429,171.823973
"17","BeeSmart","Verns",2020-04-09,"3.7624999999999997",21,NA,NA,-43.875429,171.823973
"18","BeeSmart","Verns",2020-04-09,"0.1388888888888889",0,NA,NA,-43.875429,171.823973
"19","BeeSmart","Verns",2020-04-09,"2.3041666666666667",0,NA,NA,-43.875429,171.823973
"20","BeeSmart","Verns",2020-07-13,"0.80347222222222225",5,NA,NA,-43.875429,171.823973
"21","BeeSmart","Verns",2020-07-13,"0.55347222222222225",10,NA,NA,-43.875429,171.823973
"22","BeeSmart","Verns",2020-07-13,"0.51388888888888895",1,NA,NA,-43.875429,171.823973
"23","BeeSmart","Verns",2020-07-13,"0.63888888888888895",0,NA,NA,-43.875429,171.823973
"24","BeeSmart","Verns",2020-07-13,"3.7624999999999997",11,NA,NA,-43.875429,171.823973
"25","BeeSmart","Verns",2020-07-13,"0.1388888888888889",0,NA,NA,-43.875429,171.823973
"26","BeeSmart","Verns",2020-07-13,"2.3041666666666667",0,NA,NA,-43.875429,171.823973
"27","BeeSmart","Verns",2020-08-17,"0.80347222222222225",3,NA,NA,-43.875429,171.823973
"28","BeeSmart","Verns",2020-08-17,"0.51388888888888895",0,NA,NA,-43.875429,171.823973
"29","BeeSmart","Verns",2020-08-17,"0.63888888888888895",0,NA,NA,-43.875429,171.823973
"30","BeeSmart","Verns",2020-08-17,"0.1388888888888889",6,NA,NA,-43.875429,171.823973
"31","BeeSmart","Verns",2020-08-17,"2.3041666666666667",3,NA,NA,-43.875429,171.823973
"32","BeeSmart","Verns",2020-04-10,"0.80347222222222225",NA,"Thymovar",NA,-43.875429,171.823973
"33","BeeSmart","Verns",2020-04-10,"0.55347222222222225",NA,"Thymovar",NA,-43.875429,171.823973
"34","BeeSmart","Verns",2020-04-10,"0.51388888888888895",NA,"Thymovar",NA,-43.875429,171.823973
"35","BeeSmart","Verns",2020-04-10,"0.63888888888888895",NA,"Thymovar",NA,-43.875429,171.823973
"36","BeeSmart","Verns",2020-05-07,"0.80347222222222225",NA,"Thymovar",NA,-43.875429,171.823973
"37","BeeSmart","Verns",2020-05-07,"0.55347222222222225",NA,"Thymovar",NA,-43.875429,171.823973
"38","BeeSmart","Verns",2020-05-07,"0.51388888888888895",NA,"Thymovar",NA,-43.875429,171.823973
"39","BeeSmart","Verns",2020-05-07,"0.63888888888888895",NA,"Thymovar",NA,-43.875429,171.823973
"40","BeeSmart","Verns",2020-07-31,"0.55347222222222225",NA,"Thymovar",NA,-43.875429,171.823973
"41","BeeSmart","Verns",2020-07-31,"3.7624999999999997",NA,"Thymovar",NA,-43.875429,171.823973
"42","BeeSmart","Verns",2020-12-20,"15/20r",2,NA,NA,-43.875429,171.823973
"43","BeeSmart","Verns",2020-12-20,"13/20rb",0,NA,NA,-43.875429,171.823973
"44","BeeSmart","Verns",2020-12-20,"3/20b",1,NA,NA,-43.875429,171.823973
"45","BeeSmart","Verns",2020-12-20,"90/18r",0,NA,NA,-43.875429,171.823973
"46","BeeSmart","Verns",2020-12-20,"22/20-3/18-12/20rb",0,NA,NA,-43.875429,171.823973
"47","BeeSmart","Verns",2020-12-20,"21/20-19/?b",5,NA,NA,-43.875429,171.823973
"48","BeeSmart","Verns",2020-12-20,"20/20-33/18r",0,NA,NA,-43.875429,171.823973
"49","BeeSmart","Verns",2021-02-15,"1;21",1,NA,NA,-43.875429,171.823973
"50","BeeSmart","Verns",2021-02-15,"2;21",9,NA,NA,-43.875429,171.823973
"51","BeeSmart","Verns",2021-02-15,"3;21",2,NA,NA,-43.875429,171.823973
"52","BeeSmart","Verns",2021-02-15,"4;21",2,NA,NA,-43.875429,171.823973
"53","BeeSmart","Verns",2021-02-15,"5;21",0,NA,NA,-43.875429,171.823973
"54","BeeSmart","Verns",2021-02-15,"6;21",11,NA,NA,-43.875429,171.823973
"55","BeeSmart","Verns",2021-02-15,"8;21",3,NA,NA,-43.875429,171.823973
"56","BeeSmart","Bonifonts",2020-01-30,"0.1388888888888889",NA,"Thymovar",NA,-43.887204,171.899166
"57","BeeSmart","Bonifonts",2020-01-30,"55;18",NA,"Thymovar",NA,-43.887204,171.899166
"58","BeeSmart","Bonifonts",2020-01-30,"0.18055555555555555",NA,"Thymovar",NA,-43.887204,171.899166
"59","BeeSmart","Bonifonts",2020-01-30,"0.22222222222222221",NA,"Thymovar",NA,-43.887204,171.899166
"60","BeeSmart","Bonifonts",2020-01-30,"99;18",NA,"Thymovar",NA,-43.887204,171.899166
"61","BeeSmart","Bonifonts",2020-01-30,"9.7222222222222224E-2",NA,"Thymovar",NA,-43.887204,171.899166
